id_str	hate speech	aggressiveness	offensiveness	irony	stereotype
814871936027258880	yes	strong	strong	no	yes
814877237552021506	no	absent	absent	no	no
814902026865938433	no	absent	absent	no	no
814911031805902848	no	absent	absent	no	no
814934651433287680	no	absent	absent	no	no
814986919654412288	no	absent	absent	no	no
814987312304099328	no	absent	absent	no	no
815073868629102592	no	absent	absent	no	no
815099885154435072	no	weak	absent	no	no
815105299564654592	yes	absent	absent	no	no
815112299044372480	no	weak	weak	no	no
815157966647230464	yes	weak	strong	no	yes
815169194987757568	no	absent	absent	no	no
815170234202148865	no	absent	absent	no	no
815227838924259328	no	absent	strong	no	yes
815231564330180609	no	absent	absent	no	no
815281628490690560	no	absent	absent	no	no
815345601604886529	yes	absent	absent	no	yes
815362356792492032	no	absent	weak	no	yes
815363812090056704	no	weak	absent	no	no
815473487909363712	no	weak	absent	no	no
815506238314258432	no	absent	absent	no	no
815525161378213888	no	weak	weak	no	yes
815539345562173440	no	absent	absent	no	no
815541956856217600	yes	strong	weak	no	yes
815543564612628480	no	absent	absent	no	no
815554209399631872	no	absent	absent	no	no
815558151521058816	no	absent	absent	no	no
815591185809047552	no	absent	absent	no	no
815634803039096834	no	absent	absent	no	no
815636441221001216	no	absent	absent	no	yes
815833978691260416	no	absent	absent	no	no
815933774399733760	no	absent	absent	no	no
815953123797700608	no	absent	absent	no	no
815983264053727233	no	absent	absent	no	no
815993261227732992	no	weak	strong	no	yes
816003077694226432	no	absent	absent	no	no
816118899800440832	no	absent	absent	no	no
816175245094686720	no	weak	absent	no	yes
816215002738782213	yes	strong	strong	no	yes
816217760187486209	yes	weak	strong	no	yes
816251525949521920	no	absent	absent	no	no
816290887584120833	no	absent	absent	no	no
816294977487695872	no	absent	absent	no	yes
816314603953065986	no	absent	absent	no	no
816337571383013376	no	absent	absent	no	no
816357763668443137	no	absent	absent	no	no
816368276951416834	no	weak	weak	no	yes
816401211305889792	no	absent	absent	no	no
816404546373218305	no	absent	absent	no	no
816547601097129984	yes	weak	strong	no	yes
816603343565033472	no	absent	absent	no	no
816698437143908352	no	absent	absent	no	no
816702932347457536	yes	weak	weak	yes	yes
816730057884520451	no	absent	absent	no	no
816736561836474368	no	absent	absent	no	no
816740606462558208	yes	weak	strong	no	yes
816798867513548800	no	absent	absent	no	no
816878737799188480	no	absent	absent	no	no
816944127489245184	no	absent	absent	no	no
816962519612923904	no	absent	weak	yes	no
816971489492824064	no	absent	absent	no	no
816986340378218496	no	absent	absent	no	yes
816990953131175936	no	weak	absent	no	yes
816994460160626688	no	absent	weak	yes	no
817003315787661313	yes	absent	strong	no	yes
817030911632011264	no	absent	absent	no	no
817053433199034368	no	absent	absent	no	no
817058967285272576	no	absent	absent	no	no
817069426042400768	no	absent	absent	no	no
817088122836099072	no	absent	absent	no	no
817089993453797376	no	absent	absent	no	no
817107006620319745	no	absent	absent	no	no
817140230285381632	no	absent	absent	no	yes
817279196833710080	no	absent	absent	no	no
817323179467214849	no	absent	absent	no	no
817327053569671169	yes	weak	weak	no	yes
817350334288891906	yes	weak	weak	no	yes
817388299811700736	yes	weak	weak	yes	yes
817394754598109184	yes	strong	absent	no	no
817399137264078851	no	absent	absent	no	no
817452003680993280	no	absent	absent	no	no
817626668848336897	no	absent	absent	no	no
817668549850333184	no	absent	absent	yes	yes
817729103793156098	no	absent	absent	no	no
817747285836791809	no	absent	absent	no	no
817787262515707904	no	absent	absent	no	no
817793324237156352	yes	absent	absent	no	yes
817797944711802880	no	absent	absent	no	no
817947112512098304	no	absent	absent	no	no
818036788858093568	no	absent	absent	no	no
818093016783130624	yes	weak	weak	no	yes
818173288576847874	no	absent	absent	no	no
818183046084050944	no	absent	absent	no	no
818201619196182535	yes	weak	absent	no	no
818251007088005120	yes	weak	weak	no	yes
818392410426343425	no	absent	absent	no	no
818401941667586048	no	absent	absent	no	no
818428416475197440	no	absent	absent	no	no
818450080760025088	no	absent	absent	no	no
818581234968363011	no	absent	absent	no	no
818582068229787648	no	absent	absent	no	no
818636882410029056	no	absent	absent	no	no
818705481678155777	no	absent	absent	no	no
818741305232723968	yes	strong	strong	no	yes
818749585493467137	no	absent	absent	no	no
818772703591170048	no	absent	absent	no	no
819866569346060289	no	absent	absent	no	no
819876194896187392	no	weak	absent	no	no
819915215584247808	no	absent	absent	no	yes
819927123813142529	no	absent	absent	no	no
819950504394575872	no	absent	absent	no	no
820099872841932800	no	absent	absent	no	no
820294742890180609	no	absent	absent	no	no
820319034671595520	yes	weak	absent	no	no
820538520905404416	no	absent	absent	no	no
820540723095289856	no	absent	absent	no	no
820567011059179520	no	absent	absent	no	no
820605345743642628	no	absent	absent	no	no
820608690688557058	no	absent	absent	no	no
820646655074537472	no	absent	absent	no	no
820654836718833666	no	absent	absent	no	no
820680460166643712	no	absent	absent	no	no
820723416995102725	no	absent	absent	no	no
820769907558195202	no	absent	absent	no	no
820966286255648768	no	absent	absent	no	no
821049339816607745	no	absent	absent	yes	no
821074816690221056	no	absent	absent	no	no
821218067611062272	no	absent	absent	no	no
821233384559169536	no	absent	absent	no	no
821258839634874368	no	absent	absent	no	no
821297841847107584	no	absent	absent	no	no
821398066355994624	yes	weak	absent	yes	yes
821404667741618177	no	absent	absent	no	no
821411039455703040	no	absent	absent	no	no
821492239830548480	no	absent	absent	no	no
821499839448018944	no	absent	absent	no	no
821650545186377730	yes	weak	weak	yes	yes
821659966062952449	no	absent	absent	no	no
821661503606689793	no	absent	absent	no	no
821668782477295620	no	absent	absent	no	no
821676200212987904	no	absent	absent	no	yes
821680691108790272	no	absent	absent	yes	no
821693679643394049	no	absent	absent	no	no
821719461409517568	yes	weak	strong	no	yes
821722115527294976	no	absent	absent	yes	no
821724337803759616	no	absent	absent	no	no
821758511008940032	no	absent	absent	no	no
821811231241760768	no	absent	absent	no	no
821817779145900033	no	absent	absent	no	no
821903823509868545	no	absent	absent	no	yes
821981196045271040	no	absent	absent	no	no
821986810406588416	no	absent	absent	no	no
822056743844724736	no	absent	absent	no	no
822106381377503232	yes	weak	weak	yes	yes
822112377764253698	no	absent	absent	no	no
822114438920683520	no	absent	absent	no	no
822158606632124417	yes	weak	strong	no	yes
822181372185825280	no	absent	absent	no	no
822205961741987840	no	absent	weak	no	no
822452849216983040	no	absent	absent	no	no
822454921463267328	no	absent	absent	no	yes
822511747412148225	no	absent	absent	no	no
822545055588253698	no	absent	absent	no	no
822554991688826880	no	weak	absent	yes	yes
822770850692788224	yes	strong	absent	no	no
822783387350036481	no	absent	absent	no	no
822807606737727488	no	absent	absent	no	yes
822808506000703489	no	strong	strong	no	no
822884951834161153	no	absent	absent	no	no
823090273811107841	no	absent	absent	no	no
823091868175134721	no	absent	strong	no	no
823123543638548480	no	absent	absent	no	no
823152640259407872	yes	weak	strong	no	yes
823453125684015108	no	absent	absent	no	no
823509088424361984	no	absent	absent	yes	no
823529670679425024	yes	absent	absent	no	no
823548695438381056	no	absent	absent	no	no
823554526884007936	no	absent	absent	no	no
823567998791389184	no	absent	absent	no	no
823572978650796037	no	absent	absent	no	no
823577456158408704	no	absent	absent	no	no
823620495220338689	no	absent	absent	no	no
823625544281493507	no	absent	absent	no	no
823645706850340864	no	absent	absent	yes	no
823665970673643520	no	absent	absent	no	no
823666681012690944	no	absent	absent	no	no
823768255445794816	no	absent	absent	no	no
823786745946865664	no	absent	weak	no	yes
823804639040638977	no	absent	absent	no	no
823822239091007488	no	absent	absent	no	yes
823837106854367232	no	absent	absent	no	no
823860319701307394	no	absent	absent	no	yes
823888131812421635	no	absent	absent	no	no
823924385534930944	no	absent	weak	no	yes
823936424097574914	yes	absent	strong	no	yes
823987097740701697	no	absent	absent	no	no
823997131824529409	yes	absent	weak	no	yes
824011122588131334	no	weak	weak	yes	yes
824030924098572289	no	absent	absent	no	yes
824031486768771072	yes	absent	weak	yes	yes
824168449098321921	no	absent	weak	no	yes
824177207388073984	yes	strong	absent	no	yes
824246275222671360	yes	weak	absent	no	no
824253232818036737	no	absent	absent	no	no
824272005545525248	no	absent	absent	no	no
824347591907414016	no	absent	absent	no	yes
824405847103143940	no	absent	absent	no	no
824576404524191745	no	absent	absent	no	no
824581350158114816	no	absent	absent	no	no
824605429930065920	no	weak	absent	no	no
824705058734477313	no	weak	strong	no	yes
824708898569515009	yes	weak	strong	no	yes
824716798226534400	no	absent	weak	no	no
824723367571914754	no	absent	absent	no	no
824724034369814528	no	absent	absent	no	yes
824750536511651840	no	absent	absent	no	no
824936027391459328	no	absent	absent	no	no
824938344404676609	yes	strong	absent	no	yes
824963817159479300	no	absent	absent	no	yes
825000051219038208	no	absent	weak	no	yes
825003562379919361	no	absent	absent	no	yes
825012267280326657	no	absent	absent	no	no
825050343679590400	no	absent	absent	no	yes
825053601693315074	no	absent	absent	no	no
825094933698768897	no	weak	weak	no	yes
825276846292029441	no	absent	absent	no	no
825345478309076992	no	absent	absent	no	yes
825375791986966528	no	absent	absent	no	no
825389015721459712	yes	weak	strong	no	yes
825448468101611520	no	absent	absent	no	no
825475603533090821	no	weak	weak	no	yes
825608051721981952	yes	weak	absent	no	yes
825623844190822400	no	absent	absent	no	no
825654156576821248	no	absent	absent	no	yes
825677022412341248	yes	weak	strong	no	yes
825719460971450369	no	absent	absent	no	no
825744200083836931	no	absent	absent	no	no
825769786617520128	no	absent	absent	no	no
825782474789814274	no	absent	absent	yes	no
825818041250410498	no	absent	absent	yes	no
825828513462702080	no	absent	absent	no	no
825928527677648896	no	weak	absent	no	no
825979522344423424	yes	absent	weak	no	yes
826001759399194626	no	absent	absent	no	no
826004637564141572	no	absent	absent	yes	no
826010591705853952	no	absent	absent	yes	no
826021877877526528	yes	weak	weak	no	yes
826031930474954753	no	weak	absent	yes	no
826037640126484481	no	absent	absent	no	no
826047546590105600	no	absent	weak	no	yes
826066298450886658	no	absent	absent	no	no
826087009726894080	no	absent	absent	yes	no
826092113565720576	no	absent	absent	no	no
826147610050310146	no	absent	absent	no	yes
826149017801330688	no	absent	absent	yes	no
826151118229102594	yes	weak	strong	no	yes
826186745813356544	no	absent	absent	no	no
826191559460794368	no	absent	absent	no	no
826201951473897473	no	absent	absent	no	no
826202676866215936	yes	weak	absent	no	yes
826205349736742912	yes	weak	weak	no	yes
826341046116294656	no	absent	absent	no	yes
826351856242851841	no	absent	absent	no	no
826355966539100160	no	absent	absent	yes	no
826378364827099136	no	absent	absent	yes	no
826379886789005313	no	absent	absent	yes	no
826380632376881152	yes	strong	strong	no	yes
826385428664221697	no	absent	weak	no	yes
826388792881864704	no	absent	weak	yes	no
826428674463428608	no	absent	weak	yes	yes
826442046722408449	no	absent	absent	yes	no
826462903167569920	yes	strong	absent	no	yes
826483445870186496	no	absent	absent	no	no
826492371886080002	no	weak	absent	no	yes
826524658765819904	yes	strong	weak	no	yes
826528469215506432	yes	weak	weak	no	yes
826528664372264960	no	absent	absent	no	no
826705537207263232	no	absent	weak	no	yes
826746060353712130	no	absent	absent	no	yes
826751709108121600	no	absent	absent	yes	no
826760503213056001	no	absent	absent	no	no
826778968741335040	no	absent	absent	no	no
826792490481098752	no	absent	absent	no	no
826798723380441088	no	absent	weak	yes	yes
827063443291242496	yes	weak	weak	no	yes
827075480872419328	no	absent	absent	no	no
827086365267468288	no	absent	absent	no	yes
827103489620901889	no	absent	absent	no	no
827109474942849026	no	absent	absent	no	no
827112638563942400	no	absent	absent	no	no
827203945529483265	no	absent	absent	yes	yes
827245018616360960	no	strong	strong	no	yes
827390046923747328	no	absent	absent	no	no
827415141641658368	no	absent	absent	no	no
827423374561386496	no	absent	absent	no	yes
827452085813772288	no	absent	absent	yes	no
827456488994123776	no	absent	absent	yes	no
827471735398109184	no	absent	absent	no	no
827477597093240836	no	absent	absent	no	no
827532989370351616	no	absent	absent	yes	no
827551279652089856	no	absent	absent	no	no
827578659980640257	no	absent	absent	yes	no
827614048992784384	no	absent	absent	no	no
827783036905336832	no	weak	absent	yes	yes
827816983630581760	no	absent	absent	no	yes
827821135131791364	no	absent	absent	no	no
827831506148155392	no	absent	absent	no	no
827852469573132288	no	absent	absent	no	no
827857358659403777	no	absent	absent	no	no
827929282567606274	no	absent	absent	no	no
827935691682222080	no	absent	weak	no	yes
827940972201914368	no	absent	absent	no	no
828157393532047360	no	absent	absent	no	no
828289234909937665	no	absent	absent	no	no
828311552780619776	no	absent	absent	no	no
828318482848743424	no	weak	weak	yes	yes
828346498794401792	no	absent	absent	no	no
828351834569981952	no	absent	strong	yes	no
828511741025906689	no	weak	weak	no	yes
828572248369983488	yes	absent	absent	no	no
828581895365619712	no	absent	absent	no	no
828599437773701121	no	absent	absent	no	no
828602427276394498	no	absent	absent	yes	no
828680340743000065	no	absent	absent	no	no
828798130200121344	no	absent	weak	no	yes
828876122486165506	no	absent	absent	no	no
828882911495602177	no	absent	absent	no	yes
828918626723966980	no	absent	absent	no	no
828996313085784065	no	absent	absent	no	no
829033486703017985	no	absent	absent	no	no
829043789209690112	no	absent	weak	no	yes
829058061805481984	no	absent	absent	no	yes
829099564015681537	no	absent	weak	yes	yes
829208956786638848	yes	strong	weak	no	yes
829232567366844416	no	absent	absent	no	no
829337595410792449	no	absent	absent	no	no
829465942451159040	no	absent	absent	no	yes
829520794216755202	no	absent	absent	no	yes
829567634815467522	no	absent	absent	no	no
829578281695510528	no	absent	absent	no	no
829592440277450752	no	absent	absent	no	yes
829620801649283072	yes	strong	weak	no	yes
829632444324274176	yes	absent	strong	no	yes
829672632408821760	no	absent	absent	no	no
829697375723732992	no	absent	absent	no	no
829736186373664768	no	absent	absent	no	no
829748630366076929	yes	weak	absent	no	yes
829748735609552897	yes	weak	strong	no	yes
829757762259263493	no	absent	absent	no	no
829801083102978048	no	absent	absent	yes	no
829939724915769344	no	absent	absent	no	no
829992414664339456	no	absent	absent	no	no
830001064627810304	no	absent	absent	no	no
830005451211292673	no	absent	absent	yes	yes
830019160033918976	no	absent	absent	no	no
830065695354449921	no	absent	absent	no	yes
830073484646744064	no	absent	absent	no	no
830135933517303809	no	absent	absent	no	no
830145321376284672	no	absent	absent	no	no
830306653014806528	no	absent	absent	no	yes
830331079865286657	no	absent	absent	no	no
830420447573442560	yes	strong	strong	no	yes
830430387847430145	no	absent	absent	yes	no
830448731694780419	no	absent	absent	no	no
830453076456792064	no	weak	absent	no	no
830521941672992770	no	absent	absent	no	no
830674652527620096	no	absent	absent	no	no
830802194039443456	no	absent	absent	no	no
830821079211970560	yes	strong	absent	no	no
830878139861594113	yes	strong	strong	no	yes
831020237759844352	no	absent	absent	no	no
831043706891358209	no	absent	weak	no	yes
831114646815899648	no	absent	absent	no	yes
831143593721085953	no	absent	absent	no	no
831149710786297856	no	absent	absent	no	no
831213133687570433	no	absent	strong	no	yes
831228479916142592	no	weak	absent	no	no
831229654669357057	no	absent	absent	yes	no
831235321048215554	yes	weak	weak	no	yes
831241690333712384	yes	absent	absent	no	yes
831250814677172226	no	absent	absent	no	no
831382315259555840	no	absent	absent	no	yes
831430313607823360	no	absent	strong	no	yes
831439550878728194	yes	weak	strong	no	yes
831444293067952128	no	absent	absent	no	no
831460937404145666	no	absent	absent	no	no
831536055820095488	yes	absent	weak	yes	yes
831804297478361090	no	absent	absent	no	no
831857392447025154	no	absent	absent	no	no
831877250110849024	no	weak	weak	no	yes
831993503521587200	yes	weak	weak	no	yes
832043278782562305	no	absent	absent	no	no
832117926496989184	no	absent	absent	no	no
832153029453426689	yes	weak	weak	no	yes
832311342686167041	no	absent	absent	yes	no
832315585715396610	no	absent	absent	yes	no
832357805722042368	no	absent	absent	yes	no
832544031599128576	no	absent	absent	no	no
832603387527065601	yes	strong	absent	no	yes
832606006400131072	yes	strong	absent	no	yes
832620779938291713	no	absent	absent	no	no
832874412932231168	no	absent	strong	yes	yes
832875325939912704	no	absent	absent	no	no
832888735742111745	no	absent	absent	no	no
832917255772061697	no	absent	weak	yes	no
832969264474775552	no	absent	absent	no	no
833018608737456128	no	absent	absent	no	no
833088252617846784	no	absent	absent	no	no
833265154397708288	no	absent	absent	no	no
833355969895739392	no	absent	strong	yes	no
833377166201147393	no	absent	absent	yes	no
833380717434437634	no	absent	absent	no	no
833442241041530882	no	absent	absent	no	no
833452529526636544	no	absent	absent	no	no
833583576876716032	no	absent	absent	no	no
833584442883047424	no	absent	weak	no	yes
833600418496258048	yes	strong	absent	no	no
833643349672390656	yes	weak	weak	no	yes
833678425734922240	no	absent	absent	no	yes
833709827222278144	no	absent	absent	no	no
833991012896878596	no	absent	absent	no	no
834002168646610946	no	absent	absent	yes	yes
834017400861384705	yes	strong	absent	no	yes
834072981949263872	yes	strong	absent	no	no
834125776299683840	no	absent	absent	no	yes
834160529212112897	no	weak	absent	no	yes
834160559876628480	no	absent	absent	no	no
834303586070884352	yes	weak	absent	no	yes
834360663388598272	no	absent	absent	no	no
834459797089038340	no	absent	absent	no	no
834489958715031552	no	absent	absent	no	no
834662053507919874	no	absent	absent	no	no
834679363916402688	no	absent	absent	no	no
834747796599238660	yes	weak	weak	no	yes
834767085049933827	no	absent	absent	no	no
834842905260986369	no	absent	absent	no	no
834856461549330436	no	absent	absent	no	no
834902821833166848	no	absent	absent	no	yes
834927790457749504	no	absent	absent	no	yes
835030821912383488	no	absent	absent	yes	no
835042887922495488	no	absent	absent	yes	no
835043531412672512	no	absent	absent	no	no
835095474621173762	no	absent	absent	no	no
835105227988733952	no	weak	absent	yes	yes
835115981404008449	no	weak	absent	yes	no
835116610457333760	yes	strong	strong	no	yes
835123364205297664	no	strong	strong	no	no
835133618121019392	yes	strong	strong	no	yes
835143262180634624	yes	strong	strong	no	yes
835151283053019136	no	absent	absent	no	no
835163632220704772	no	absent	absent	no	no
835167314089738240	no	absent	strong	yes	no
835168462720876545	yes	weak	absent	no	no
835174886339403776	no	absent	absent	yes	no
835179695574507522	no	weak	weak	yes	no
835191339939729408	yes	strong	weak	no	yes
835195730306416641	yes	absent	weak	yes	yes
835198657821556736	no	absent	absent	no	no
835209985940418560	no	absent	absent	no	no
835210438031904769	no	absent	absent	no	no
835214537620082692	yes	strong	absent	no	yes
835219826268323840	no	absent	absent	no	no
835234231819382785	no	absent	strong	yes	no
835236787412938755	no	absent	absent	no	no
835251953898766336	yes	absent	strong	no	yes
835261323135041538	no	absent	absent	no	no
835367521217806336	no	absent	absent	no	no
835417069160120323	no	absent	absent	no	no
835439394467250180	no	absent	absent	no	no
835441593343672320	no	absent	absent	no	no
835460912018489345	no	absent	absent	no	no
835463065193885696	yes	weak	strong	no	yes
835473416555806721	no	absent	absent	no	yes
835482833753899008	no	absent	absent	no	no
835485845910089729	no	absent	strong	no	no
835494255879544837	no	absent	absent	no	no
835538011223912448	no	absent	strong	yes	no
835550328053452800	yes	strong	strong	no	yes
835551142293696513	no	absent	absent	yes	no
835565045220278273	no	absent	absent	no	no
835785575445725185	no	weak	weak	no	yes
835799869763768320	no	absent	absent	no	no
835807152950259712	no	absent	absent	no	no
835808647741599746	no	absent	absent	no	no
835851283198246913	no	absent	absent	no	no
835871401835900928	no	absent	absent	no	no
835892464879808512	no	absent	strong	no	yes
835932841376624641	no	absent	absent	no	no
835934578040786947	no	absent	weak	yes	no
835948142122127360	no	weak	absent	no	no
836130157350039552	no	absent	absent	no	no
836169067283300352	yes	strong	strong	no	yes
836178239131353089	no	absent	absent	no	no
836180186412511232	no	absent	absent	no	no
836210899023200256	no	absent	strong	no	no
836252150858678273	no	absent	absent	no	no
836267478456090626	no	absent	absent	no	yes
836284322277638144	no	absent	absent	no	no
836316438432473091	no	absent	weak	no	no
836323241803321344	no	absent	absent	no	no
836324370339479552	no	absent	absent	no	no
836324874704535553	no	weak	absent	no	no
836327237829943297	no	absent	weak	no	no
836327535063478272	no	weak	absent	no	yes
836327669516156932	yes	strong	strong	no	yes
836328435777699841	no	absent	absent	no	yes
836336756471513090	no	absent	absent	no	yes
836448076445417473	no	absent	absent	no	no
836524675962396672	no	absent	absent	no	no
836553090035814400	no	absent	absent	no	yes
836563501397200896	no	absent	absent	no	yes
836571764696186880	no	absent	absent	no	yes
836579045685006336	no	absent	absent	no	yes
836579910789513216	no	absent	absent	no	yes
836592654951583747	no	absent	absent	no	no
836597183692607488	no	absent	absent	no	no
836599905158324225	no	absent	absent	yes	no
836623196593979395	no	absent	absent	no	no
836650463143596032	no	absent	absent	no	no
836666454179213312	no	absent	absent	no	no
836694802754326529	yes	strong	strong	no	yes
836705964095070209	no	absent	absent	no	yes
836741232613281793	no	absent	absent	no	no
836805456999944192	no	absent	absent	no	no
836813292941213697	no	absent	absent	no	no
836828121840168960	no	absent	absent	no	no
836858310984941570	no	absent	absent	yes	no
836892139120377857	no	absent	absent	no	no
836906066470440960	yes	strong	strong	no	yes
836919831794499584	no	absent	absent	no	yes
836920788682944512	no	absent	absent	no	no
836926467984474112	no	absent	absent	no	no
836927857662312449	no	absent	absent	yes	no
836934366475530240	no	weak	weak	yes	yes
836952929185771520	no	absent	weak	no	yes
836984365628305408	no	absent	absent	no	yes
837013743838052352	no	absent	absent	no	no
837016796691632134	no	absent	weak	no	yes
837044424626450432	no	absent	absent	no	no
837045975461986306	no	weak	absent	no	yes
837063953725415425	yes	strong	strong	no	yes
837219345277337600	no	absent	strong	no	yes
837256895366823937	no	absent	absent	no	no
837269070567378945	no	absent	absent	no	yes
837269154512187392	no	absent	absent	no	no
837308026801516545	yes	strong	strong	no	yes
837329348986273793	no	absent	absent	no	no
837406435805970436	no	weak	absent	no	yes
837408820641075203	yes	weak	strong	yes	yes
837408945442533376	no	absent	absent	yes	no
837547639872724993	no	absent	absent	no	no
837601784021516288	no	absent	weak	no	yes
837617819437187072	no	weak	absent	no	yes
837650611030089728	no	absent	absent	yes	yes
837674921266397184	no	absent	weak	no	no
837724049325363200	no	absent	weak	no	yes
837733024166989825	no	absent	absent	no	no
837800565321134081	no	absent	absent	no	no
837862493359915008	no	absent	absent	no	no
837932874003251201	no	absent	absent	no	no
837977989983895552	no	absent	absent	no	yes
837999205331304448	no	absent	absent	no	no
838019723904303104	no	absent	absent	no	yes
838147029700382723	no	weak	weak	yes	yes
838151560286912513	no	weak	absent	no	no
838155254386556928	no	absent	absent	no	no
838345220555161600	no	absent	absent	no	no
838363769747222528	no	absent	absent	no	no
838469950654251008	yes	weak	absent	no	yes
838487794511147008	no	absent	absent	yes	no
838495114859327489	no	absent	absent	no	no
838517808552116225	no	absent	absent	no	no
838668978721533952	no	absent	absent	no	no
838686416884359172	no	absent	weak	no	no
838732157862432768	no	absent	absent	no	no
838735847906283520	yes	strong	absent	no	yes
838772452046082050	no	absent	absent	no	no
838777514466111488	no	absent	absent	no	no
838790666532564992	yes	strong	weak	no	yes
838828572575944704	no	absent	absent	no	no
838837616535564293	no	absent	absent	no	no
838838878370951168	yes	weak	weak	no	yes
838840459577413636	no	absent	weak	no	yes
838842516338262016	no	absent	absent	no	no
838842682256601089	yes	strong	weak	no	yes
838844026082193409	no	absent	absent	yes	no
839023401779986433	no	absent	absent	no	yes
839097147048013824	yes	strong	absent	no	no
839114839297568771	yes	weak	strong	no	yes
839128428766982144	no	weak	absent	no	yes
839136370283147264	no	absent	absent	no	no
839209165390233604	no	absent	absent	no	no
839217549241954304	no	absent	absent	no	no
839240240170680322	yes	strong	absent	no	no
839257039880785920	no	absent	absent	no	yes
839358622375247875	no	absent	strong	no	yes
839404327626231808	no	absent	absent	no	yes
839470128601444352	no	absent	absent	no	no
839495465037103105	no	absent	absent	no	no
839500674387816450	no	absent	absent	no	no
839522783386341376	no	absent	absent	no	no
839545055052345344	no	absent	absent	no	no
839613154778841090	yes	strong	absent	no	yes
839677695487270912	no	absent	absent	no	yes
839764329142550529	no	absent	absent	no	no
839786907001303040	no	absent	absent	no	no
839790048987996162	no	absent	absent	no	yes
839804568103960579	yes	weak	strong	no	yes
839806298866790400	no	absent	weak	no	yes
839822194976915456	yes	strong	weak	no	yes
839844610277015552	yes	weak	strong	no	yes
839855792673198080	no	absent	absent	no	no
839896135619727362	no	absent	absent	no	no
840034093106679808	no	absent	absent	no	no
840120906009595904	no	absent	absent	no	no
840145660531822592	no	absent	absent	no	no
840184094990327809	no	absent	absent	no	yes
840191044314660864	no	absent	weak	no	yes
840210490701824000	no	absent	absent	no	no
840228788755652608	no	absent	absent	no	no
840244938210197504	no	absent	absent	no	no
840251844278538241	yes	absent	strong	no	yes
840285163762380801	no	absent	absent	no	no
840304313054433280	no	absent	absent	no	no
840448271420145665	yes	weak	strong	no	yes
840496805175529475	no	absent	absent	no	no
840504373268664324	no	absent	absent	no	no
840562445169090560	no	absent	absent	no	no
840597574260273153	no	absent	absent	no	no
840649220650598400	yes	weak	strong	yes	yes
840824444037844992	no	absent	absent	no	no
840829274772889600	yes	strong	absent	no	no
840829719008407553	no	weak	strong	no	yes
840850479093600256	no	absent	absent	no	no
840881911132246018	yes	strong	absent	no	yes
840888714242998273	no	absent	absent	no	no
840930076766044162	no	absent	absent	no	no
840948142677884928	no	weak	strong	no	yes
840970916297396227	no	absent	weak	no	no
840977044796264448	no	absent	weak	no	yes
840982220219273216	no	absent	absent	no	yes
840986810016759808	no	absent	absent	no	no
841009329708908544	no	absent	absent	no	no
841040115514429442	no	absent	absent	no	no
841048691502907392	no	absent	absent	no	no
841069080190820352	no	absent	absent	no	no
841106882429353984	yes	strong	strong	no	yes
841174623341432832	no	absent	absent	yes	no
841181064018169857	no	absent	absent	no	no
841187108626825220	no	absent	absent	no	no
841187823860477952	yes	weak	absent	yes	no
841193315064283136	no	absent	weak	no	yes
841197163052843008	no	absent	absent	no	no
841201335731134464	no	absent	absent	no	no
841207117721681920	no	absent	absent	no	no
841211116214726657	no	absent	absent	no	no
841233645360824320	yes	weak	absent	no	yes
841238000398934016	no	absent	absent	no	no
841242918052544512	no	absent	absent	no	no
841253048588652544	no	absent	absent	no	no
841254721532882945	no	absent	absent	no	no
841271759835914245	yes	strong	weak	no	yes
841310807757582336	no	absent	absent	no	yes
841311441231720449	no	weak	weak	no	no
841316501625962496	no	absent	absent	no	no
841336164904714240	no	absent	weak	no	yes
841336375857303553	no	weak	absent	no	yes
841344387984560128	no	absent	absent	no	yes
841344752570241026	no	absent	absent	no	no
841378581230022657	no	strong	absent	no	yes
841386226733195264	no	absent	absent	no	no
841544236252180480	no	absent	absent	no	no
841569175432749057	no	absent	absent	no	no
841599836222832640	no	absent	absent	no	no
841602577288564737	yes	weak	absent	no	yes
841621762446094336	no	absent	absent	no	no
841658938407952384	no	absent	absent	no	no
841702281770864645	no	absent	absent	no	no
841702803861045248	no	absent	absent	no	no
841719665793597445	no	absent	absent	no	no
841768324639928322	no	absent	absent	no	no
841781504724336640	no	absent	absent	no	no
841909513640902656	no	weak	absent	no	no
841911402973532162	no	weak	absent	no	no
841936278572658690	no	absent	absent	no	no
841936928870154240	no	absent	absent	no	no
841940786975518720	yes	strong	absent	no	yes
841941986852655104	no	absent	absent	no	no
841946306205630464	no	absent	absent	no	no
841952589411422208	no	absent	absent	no	no
842024077707624449	no	absent	absent	no	no
842036245714882560	no	weak	absent	no	no
842056134596915201	no	absent	absent	no	no
842066000795316224	no	absent	absent	no	no
842086407636189186	yes	strong	absent	no	no
842351477750419456	no	absent	absent	yes	no
842396294832353282	no	absent	absent	no	no
842447725543198726	yes	absent	absent	no	yes
842460081597894656	yes	absent	strong	no	yes
842464997691273216	no	absent	absent	no	no
842482955494850560	no	absent	absent	no	yes
842498452206567425	yes	strong	absent	no	no
842605206026108928	no	absent	absent	no	no
842635347293061120	no	absent	absent	no	no
842640313822990336	no	absent	absent	no	no
842678144314363905	no	absent	absent	no	no
842721846885801984	no	absent	absent	yes	no
842772889837490176	no	absent	absent	no	yes
842776832755810306	no	absent	weak	no	no
842863108058238977	yes	weak	absent	no	yes
842865525797666816	no	absent	absent	no	no
